[19:22:54][E][game_concepts.cpp:208]: Trying to add a Game Concept or Alias 'dominant' from concept 'dominant_family' that collides with an existing concept or alias 'dominant', this is not allowed
[19:24:13][E][eventmanager.cpp:237]: Event #ep3_laamp_decision_event.1030 has no options in events/dlc/ep3/OVERRIDE_ep3_laamp_decision_events.txt
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)

[19:25:06][E][jomini_script_system.cpp:303]: Script system error!
  Error: Failed to fetch variable for 'sc_defender_injury_bonus' due to not being set
  Script location: file: events/single_combat_events.txt line: 2488 (calculate_injury_risks_effect:value)
    file: events/single_combat_events.txt line: 8036 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)

[19:25:06][E][jomini_script_system.cpp:303]: Script system error!
  Error: Event target link 'var' returned an unset scope
  Script location: file: events/single_combat_events.txt line: 2488 (calculate_injury_risks_effect:value)
    file: events/single_combat_events.txt line: 8036 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)

[19:25:06][E][jomini_script_system.cpp:303]: Script system error!
  Error: Failed to fetch variable for 'sc_attacker_duel_success_score' due to not being set
  Script location: file: events/single_combat_events.txt line: 2500 (calculate_success_chances_effect:value)
    file: events/single_combat_events.txt line: 8038 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)

[19:25:06][E][jomini_script_system.cpp:303]: Script system error!
  Error: Event target link 'var' returned an unset scope
  Script location: file: events/single_combat_events.txt line: 2500 (calculate_success_chances_effect:value)
    file: events/single_combat_events.txt line: 8038 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)

[19:25:06][E][jomini_script_system.cpp:303]: Script system error!
  Error: Failed to fetch variable for 'sc_defender_duel_success_score' due to not being set
  Script location: file: events/single_combat_events.txt line: 2501 (calculate_success_chances_effect:value)
    file: events/single_combat_events.txt line: 8038 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)

[19:25:06][E][jomini_script_system.cpp:303]: Script system error!
  Error: Event target link 'var' returned an unset scope
  Script location: file: events/single_combat_events.txt line: 2501 (calculate_success_chances_effect:value)
    file: events/single_combat_events.txt line: 8038 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)

[19:25:06][E][jomini_script_system.cpp:303]: Script system error!
  Error: Failed to fetch variable for 'sc_defender_duel_success_score' due to not being set
  Script location: file: events/single_combat_events.txt line: 2509 (calculate_success_chances_effect:value)
    file: events/single_combat_events.txt line: 8038 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)

[19:25:06][E][jomini_script_system.cpp:303]: Script system error!
  Error: Event target link 'var' returned an unset scope
  Script location: file: events/single_combat_events.txt line: 2509 (calculate_success_chances_effect:value)
    file: events/single_combat_events.txt line: 8038 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)

[19:25:06][E][jomini_script_system.cpp:303]: Script system error!
  Error: Failed to fetch variable for 'sc_attacker_duel_success_score' due to not being set
  Script location: file: events/single_combat_events.txt line: 2510 (calculate_success_chances_effect:value)
    file: events/single_combat_events.txt line: 8038 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)

[19:25:06][E][jomini_script_system.cpp:303]: Script system error!
  Error: Event target link 'var' returned an unset scope
  Script location: file: events/single_combat_events.txt line: 2510 (calculate_success_chances_effect:value)
    file: events/single_combat_events.txt line: 8038 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)

[19:25:06][E][jomini_script_system.cpp:303]: Script system error!
  Error: change_variable effect [ Variable not of the 'value' scope type. Type: empty ]
  Script location: file: events/single_combat_events.txt line: 2524 (adjust_risk_reward_effect[args#2774455318])
    file: events/single_combat_events.txt line: 3602 (combat_move_nut_em_effect)
    file: events/single_combat_events.txt line: 6856 (single_combat.0001:option)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)

[19:25:06][E][jomini_script_system.cpp:303]: Script system error!
  Error: change_variable effect [ Variable not of the 'value' scope type. Type: empty ]
  Script location: file: events/single_combat_events.txt line: 2528 (adjust_risk_reward_effect[args#2774455318])
    file: events/single_combat_events.txt line: 3602 (combat_move_nut_em_effect)
    file: events/single_combat_events.txt line: 6856 (single_combat.0001:option)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)

[19:25:06][E][jomini_script_system.cpp:303]: Script system error!
  Error: Failed to fetch variable for 'sc_attacker_injury_risk_score' due to not being set
  Script location: file: events/single_combat_events.txt line: 2478 (calculate_injury_risks_effect:value)
    file: events/single_combat_events.txt line: 8036 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)

[19:25:06][E][jomini_script_system.cpp:303]: Script system error!
  Error: Event target link 'var' returned an unset scope
  Script location: file: events/single_combat_events.txt line: 2478 (calculate_injury_risks_effect:value)
    file: events/single_combat_events.txt line: 8036 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)

[19:25:06][E][jomini_script_system.cpp:303]: Script system error!
  Error: Failed to fetch variable for 'sc_attacker_injury_bonus' due to not being set
  Script location: file: events/single_combat_events.txt line: 2479 (calculate_injury_risks_effect:value)
    file: events/single_combat_events.txt line: 8036 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
